rank,tile_id,x0,y0,x1,y1
1,10,10200.544762134552,3113.2765752077103,10368.666384100914,3168.2027673721313
2,12,10200.544762134552,3058.350383043289,10368.666384100914,3113.2765752077103
3,15,10032.42314016819,3113.2765752077103,10200.544762134552,3168.2027673721313
4,16,9864.301518201828,3113.2765752077103,10032.42314016819,3168.2027673721313
5,18,9864.301518201828,3058.350383043289,10032.42314016819,3113.2765752077103
6,24,9528.058274269104,2948.497998714447,9864.301518201828,3058.350383043289
7,33,9528.058274269104,2838.645614385605,9696.179896235466,2893.571806550026
8,34,9864.301518201828,2728.7932300567627,10200.544762134552,2838.645614385605
9,36,9528.058274269104,2783.719422221184,9696.179896235466,2838.645614385605
10,38,9528.058274269104,2728.7932300567627,9696.179896235466,2783.719422221184
11,40,9191.81503033638,3113.2765752077103,9359.936652302742,3168.2027673721313
12,43,9023.693408370018,3113.2765752077103,9191.81503033638,3168.2027673721313
13,45,9023.693408370018,3058.350383043289,9191.81503033638,3113.2765752077103
14,48,9191.81503033638,3003.424190878868,9359.936652302742,3058.350383043289
15,49,9359.936652302742,2948.497998714447,9528.058274269104,3003.424190878868
16,50,9191.81503033638,2948.497998714447,9359.936652302742,3003.424190878868
17,51,9023.693408370018,3003.424190878868,9191.81503033638,3058.350383043289
18,52,8855.571786403656,3003.424190878868,9023.693408370018,3058.350383043289
19,53,9023.693408370018,2948.497998714447,9191.81503033638,3003.424190878868
20,58,8519.328542470932,3058.350383043289,8687.450164437294,3113.2765752077103
21,59,8183.085298538208,3058.350383043289,8519.328542470932,3168.2027673721313
22,60,8687.450164437294,3003.424190878868,8855.571786403656,3058.350383043289
23,62,8687.450164437294,2948.497998714447,8855.571786403656,3003.424190878868
24,64,8351.20692050457,3003.424190878868,8519.328542470932,3058.350383043289
25,67,8183.085298538208,2948.497998714447,8351.20692050457,3003.424190878868
26,68,9359.936652302742,2893.571806550026,9528.058274269104,2948.497998714447
27,69,9191.81503033638,2893.571806550026,9359.936652302742,2948.497998714447
28,71,9191.81503033638,2838.645614385605,9359.936652302742,2893.571806550026
29,75,8855.571786403656,2838.645614385605,9023.693408370018,2893.571806550026
30,84,8687.450164437294,2893.571806550026,8855.571786403656,2948.497998714447
31,85,8519.328542470932,2893.571806550026,8687.450164437294,2948.497998714447
32,86,8687.450164437294,2838.645614385605,8855.571786403656,2893.571806550026
33,87,8519.328542470932,2838.645614385605,8687.450164437294,2893.571806550026
34,88,8351.20692050457,2893.571806550026,8519.328542470932,2948.497998714447
35,89,8183.085298538208,2893.571806550026,8351.20692050457,2948.497998714447
36,90,8351.20692050457,2838.645614385605,8519.328542470932,2893.571806550026
37,92,8687.450164437294,2783.719422221184,8855.571786403656,2838.645614385605
38,93,8519.328542470932,2783.719422221184,8687.450164437294,2838.645614385605
39,94,8687.450164437294,2728.7932300567627,8855.571786403656,2783.719422221184
40,95,8519.328542470932,2728.7932300567627,8687.450164437294,2783.719422221184
41,96,8351.20692050457,2783.719422221184,8519.328542470932,2838.645614385605
42,97,8183.085298538208,2783.719422221184,8351.20692050457,2838.645614385605
43,99,8183.085298538208,2728.7932300567627,8351.20692050457,2783.719422221184
44,107,7678.720432639122,3003.424190878868,7846.842054605484,3058.350383043289
45,108,7510.59881067276,3003.424190878868,7678.720432639122,3058.350383043289
46,109,7678.720432639122,2948.497998714447,7846.842054605484,3003.424190878868
47,110,7510.59881067276,2948.497998714447,7678.720432639122,3003.424190878868
48,111,7342.477188706398,3003.424190878868,7510.59881067276,3058.350383043289
49,113,7342.477188706398,2948.497998714447,7510.59881067276,3003.424190878868
50,114,7174.355566740036,2948.497998714447,7342.477188706398,3003.424190878868
51,115,6838.112322807312,2948.497998714447,7174.355566740036,3058.350383043289
52,120,7678.720432639122,2893.571806550026,7846.842054605484,2948.497998714447
